STATION,NAME,DATE,PRCP,SNOW,TAVG,TMAX,TMIN
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2018-01,2.33,11.7,28.7,37.7,19.7
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2018-02,6.98,7.8,43.8,52.9,34.7
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2018-03,3.94,21.6,37.2,46.1,28.4
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2018-04,3.92,3.5,48.8,60.2,37.3
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2018-05,5.32,0,67.7,77.4,57.9
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2018-06,4.15,0,69.6,79.4,59.9
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2018-07,3.98,0,71.8,81.2,62.3
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2018-08,4.26,0,71.2,80.1,62.2
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2018-09,9.98,0,69.9,77.3,62.5
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2018-10,2.58,0.2,54.7,63.1,46.3
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2018-11,5.13,3.4,39.9,47.6,32.1
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2018-12,4.65,17.1,37.8,44.7,31
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2019-01,3.2,10.1,31,38.4,23.5
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2019-02,6.36,1.3,41.5,50.9,32.1
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2019-03,2.63,8.2,40.7,50.6,30.7
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2019-04,2.85,0,56.4,67.9,45
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2019-05,5.3,0,66,75.6,56.4
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2019-06,2.56,0,67.2,76.2,58.3
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2019-07,5.23,0,73.5,83.5,63.6
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2019-08,3.61,0,70.8,81.1,60.6
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2019-09,0.11,0,71.9,83.8,59.9
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2019-10,6.84,0,57.7,68.6,46.9
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2019-11,2.26,1.8,39.9,50.1,29.7
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2019-12,3.16,5.7,40.1,48.7,31.5
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2020-01,2.42,7.4,37.4,44.9,29.9
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2020-02,6.52,9.4,38,46.9,29.1
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2020-03,4.98,1.8,48.8,58.1,39.4
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2020-04,5.78,1.5,48.6,59,38.3
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2020-05,5.24,0,57.9,67.3,48.5
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2020-06,5.98,0,67.5,76.7,58.3
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2020-07,3.5,0,74.9,84.8,65
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2020-08,6.98,0,71.6,80.3,62.9
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2020-09,2.26,0,63.5,72,55.1
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2020-10,3.03,0,56.2,65.6,46.8
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2020-11,1.65,0.1,48.6,59.3,37.9
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2020-12,3.32,14.1,34.6,42.4,26.9
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2021-01,3.49,19.1,32,37.9,26.2
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2021-02,5.13,10.3,32.8,40.7,24.9
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2021-03,4.85,0,46.3,58,34.6
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2021-04,2.05,0.8,51.8,62.9,40.8
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2021-05,2.12,0,59,69.7,48.2
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2021-06,4.54,0,69.1,78.8,59.5
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2021-07,3.3,0,71.4,81.2,61.5
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2021-08,7.43,0,72.9,82.5,63.3
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2021-09,2.38,0,64.5,74.2,54.7
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2021-10,2.86,0,58.3,66.6,49.9
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2021-11,1.22,0,41.2,51.3,31
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2021-12,2.48,0.8,44.8,54.4,35.2
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2022-01,5.14,24.3,28.1,36.2,20
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2022-02,3.94,2.6,37.8,48.7,27
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2022-03,2.41,6.6,46.1,57.9,34.3
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2022-04,2.82,0.9,52.2,63,41.5
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2022-05,4.76,0,63.8,74,53.6
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2022-06,2.92,0,68.5,79.2,57.9
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2022-07,9.15,0,72.3,80.8,63.8
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2022-08,5.22,0,70.8,80,61.6
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2022-09,2.45,0,62.7,72,53.4
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2022-10,4.13,0,50.6,60.8,40.4
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2022-11,2.55,0.2,45.4,54.6,36.2
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",2022-12,2.83,0.5,35.9,44,27.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2018-01,3.38,7.6,31.4,42.3,20.5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2018-02,7.76,0.8,45.4,55.2,35.6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2018-03,4.36,6.7,41.7,51,32.4
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2018-04,4.08,2.2,51.4,63.9,38.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2018-05,5.33,0,72,83.8,60.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2018-06,5.49,0,74.2,85,63.4
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2018-07,8.73,0,75.9,86.3,65.5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2018-08,3.71,0,75.6,85.2,66
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2018-09,11.62,0,73.6,82.5,64.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2018-10,2.78,0,57.6,67.5,47.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2018-11,4.31,2,42.6,51.1,34.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2018-12,5.53,2.3,40.6,48.9,32.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2019-01,3.46,2.4,35.1,43.1,27.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2019-02,5.68,0.5,43.2,53.3,33
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2019-03,1.59,4.5,43.9,54.2,33.5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2019-04,2.8,0,59.4,72.3,46.5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2019-05,8.73,0,68.5,79.1,58
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2019-06,4.12,0,71.2,81.1,61.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2019-07,2.41,0,78.2,89.4,67
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2019-08,4.31,0,75.6,87.9,63.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2019-09,0.54,0,74.9,88.7,61
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2019-10,5.59,0,60.8,73.3,48.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2019-11,2.97,1.5,41.7,52.7,30.8
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2019-12,4.74,0.1,41.9,51.6,32.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2020-01,3.56,4.1,40.6,49.3,31.8
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2020-02,4.86,5.1,40.5,50.1,30.8
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2020-03,4.3,0,51.6,61.6,41.5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2020-04,5.91,0.1,52.4,63.4,41.4
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2020-05,8.93,0,61.4,71.8,51
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2020-06,3.59,0,72,82.5,61.4
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2020-07,3.26,0,79.6,90.8,68.5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2020-08,3.86,0,75.9,86.2,65.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2020-09,1.94,0,67.7,78.1,57.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2020-10,3.21,0,57.9,69,46.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2020-11,2.8,0.4,50.4,62.7,38.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2020-12,4.23,8.9,37.5,45.8,29.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2021-01,2.62,4.7,34.8,41.6,28.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2021-02,4.75,9.6,34.1,41.4,26.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2021-03,3.61,0,49.2,62.8,35.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2021-04,2.26,0,54.7,66.9,42.4
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2021-05,3,0,61.7,74,49.4
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2021-06,3.88,0,72.7,83.5,61.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2021-07,3.11,0,75.4,86.1,64.6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2021-08,6.1,0,77,87,67
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2021-09,2,0,68.5,79.5,57.5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2021-10,3.9,0,61.9,71.9,51.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2021-11,1.52,0,43.9,55.6,32.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2021-12,2.06,0.2,46.6,57.4,35.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2022-01,5.85,20.2,30.9,39.5,22.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2022-02,4.43,2.8,39.2,51.5,26.8
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2022-03,3.7,8.3,48.4,60.9,35.8
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2022-04,3.52,0,54.2,65.6,42.8
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2022-05,5.35,0,67,78.7,55.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2022-06,5.21,0,72.1,84.2,60
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2022-07,9.95,0,76.2,84.8,67.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2022-08,9.27,0,74.9,84.9,65
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2022-09,1.4,0,66.5,76.9,56.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2022-10,1.86,0,53.2,66.6,39.8
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2022-11,2.89,0.2,47.3,58.6,36
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2022-12,1.25,1.7,38.8,48.1,29.5
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2018-01,2.91,6.6,31.4,40.9,21.8
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2018-02,8.12,0.2,45.3,54.2,36.4
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2018-03,3.35,4.1,42.3,51.3,33.2
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2018-04,2.98,1.2,51.6,62.7,40.5
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2018-05,4.37,0,72.7,83.4,61.9
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2018-06,3.54,0,74.7,84.7,64.8
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2018-07,6.53,0,76.2,86.4,66
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2018-08,6.27,0,75.6,84.8,66.5
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2018-09,10.41,0,73.1,81.4,64.8
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2018-10,2.76,0,58.5,68,48.9
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2018-11,4.21,0.8,42.5,50.3,34.8
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2018-12,5.4,0.8,40.4,48.1,32.6
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2019-01,3.09,2.2,35.1,42.9,27.3
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2019-02,6.09,1.1,42.9,52.1,33.8
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2019-03,2.06,2.4,43.7,54.1,33.3
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2019-04,2.87,0,59.2,71.6,46.8
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2019-05,5.76,0,68.3,78.2,58.5
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2019-06,4.34,0,71.9,81.4,62.3
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2019-07,4.1,0,77.6,87.7,67.4
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2019-08,6.15,0,75.3,86.2,64.5
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2019-09,0.01,0,74.9,87.8,62
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2019-10,6.04,0,60.7,72.9,48.6
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2019-11,3.06,1.3,41.5,51.9,31
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2019-12,5.83,0,41.5,50.4,32.6
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2020-01,3.35,0,40.9,49.1,32.8
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2020-02,4.85,4.3,39.6,47.9,31.3
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2020-03,4.33,0,52.2,61.9,42.5
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2020-04,5.01,0,53,64.2,41.8
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2020-05,5.49,0,62,72.3,51.7
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2020-06,2.46,0,72.3,82.8,61.8
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2020-07,3.93,0,80.3,91.4,69.1
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2020-08,4.58,0,75.5,85,66.1
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2020-09,3.14,0,67.9,77.9,57.9
