STATION,NAME,DATE,PRCP,SNOW,TAVG,TMAX,TMIN
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2020-10,4.34,0,57.9,67.8,47.9
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2020-11,2.77,0,50.1,61.5,38.6
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2020-12,3.99,7,37.4,45.6,29.2
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2021-01,2.83,2.6,35.2,41.4,29
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2021-02,0,0,32.7,39.3,26.1
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2021-03,3.03,0,50,62.5,37.5
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2021-04,4.47,0,55,66.6,43.5
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2021-05,3,0,62.3,73.4,51.2
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2021-06,5.89,0,73.2,83.1,63.3
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2021-07,9.5,0,75,84.1,65.9
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2021-08,6.66,0,77.1,86.3,67.9
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2021-09,2.79,0,68.8,78.6,59
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2021-10,2.45,0,62.4,71.8,53.1
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2021-11,1.57,0,44.8,55.3,34.2
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2021-12,3.5,0,47.6,57.6,37.5
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2022-01,4.97,16.9,31.1,39.4,22.7
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2022-02,5.74,0.3,39.6,50.4,28.9
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2022-03,3.25,4,49.3,61.2,37.4
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2022-04,3.22,0,54.9,65.4,44.4
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2022-05,4.69,0,67.5,78.2,56.8
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2022-06,3.16,0,73.5,85.2,61.9
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2022-07,9.41,0,77,85.3,68.8
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2022-08,3.8,0,75.4,84.8,65.9
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2022-09,1.45,0,67.7,78.2,57.2
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2022-10,1.18,0,54.4,67,41.7
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2022-11,3.18,0,48,58.7,37.3
USW00003860,"HUNTINGTON TRI STATE AIRPORT, WV US",2022-12,1.77,1.7,39.1,48.1,30.2
USC00465706,"MARTINSBURG 2, WV US",2018-01,2.48,0,27.8,38.5,17.2
USC00465706,"MARTINSBURG 2, WV US",2018-02,3.94,1.5,38.7,49,28.4
USC00465706,"MARTINSBURG 2, WV US",2018-03,1.78,10,37.7,47.1,28.3
USC00465706,"MARTINSBURG 2, WV US",2018-04,3.8,0,48.5,60.2,36.8
USC00465706,"MARTINSBURG 2, WV US",2018-05,6.56,0,66.9,78.8,55.1
USC00465706,"MARTINSBURG 2, WV US",2018-06,9.48,0,70.2,80.4,60.1
USC00465706,"MARTINSBURG 2, WV US",2018-07,5.89,0,74.8,86.2,63.4
USC00465706,"MARTINSBURG 2, WV US",2018-08,8.19,0,75.7,85.8,65.6
USC00465706,"MARTINSBURG 2, WV US",2018-09,12.89,0,70.8,78.3,63.3
USC00465706,"MARTINSBURG 2, WV US",2018-10,1.85,0,57.5,67.5,47.4
USC00465706,"MARTINSBURG 2, WV US",2018-11,3.45,7,41.3,49.4,33.3
USC00465706,"MARTINSBURG 2, WV US",2018-12,5.72,0,36.3,45.7,27
USC00465706,"MARTINSBURG 2, WV US",2019-01,4.2,14.2,32,40.7,23.3
USC00465706,"MARTINSBURG 2, WV US",2019-02,2.61,2,35.3,45.6,25
USC00465706,"MARTINSBURG 2, WV US",2019-03,3.65,3.6,40.1,51.3,28.8
USC00465706,"MARTINSBURG 2, WV US",2019-04,3.57,0,55.6,67.6,43.7
USC00465706,"MARTINSBURG 2, WV US",2019-05,6.38,0,66,77.2,54.9
USC00465706,"MARTINSBURG 2, WV US",2019-06,5.11,0,70.3,81.8,58.9
USC00465706,"MARTINSBURG 2, WV US",2019-07,6.48,0,77.2,89.5,64.9
USC00465706,"MARTINSBURG 2, WV US",2019-08,1.19,0,74.3,86.4,62.2
USC00465706,"MARTINSBURG 2, WV US",2019-09,1.19,0,70.8,84.2,57.4
USC00465706,"MARTINSBURG 2, WV US",2019-10,3.74,0,57.6,69,46.1
USC00465706,"MARTINSBURG 2, WV US",2019-11,1.15,0,41.4,53.6,29.2
USC00465706,"MARTINSBURG 2, WV US",2019-12,3.25,1.5,36.3,45.7,26.9
USC00465706,"MARTINSBURG 2, WV US",2020-01,3.39,3.5,37.1,46.3,27.9
USC00465706,"MARTINSBURG 2, WV US",2020-02,2.23,0,39.1,49.7,28.5
USC00465706,"MARTINSBURG 2, WV US",2020-03,2.81,0,47.1,59.3,35
USC00465706,"MARTINSBURG 2, WV US",2020-04,3.97,0,50.3,62.1,38.4
USC00465706,"MARTINSBURG 2, WV US",2020-05,2.65,0,60.1,70.1,50.1
USC00465706,"MARTINSBURG 2, WV US",2020-06,3.81,0,71.7,84,59.5
USC00465706,"MARTINSBURG 2, WV US",2020-07,2.73,0,78.9,91.2,66.7
USC00465706,"MARTINSBURG 2, WV US",2020-08,3.08,0,75.9,86.5,65.4
USC00465706,"MARTINSBURG 2, WV US",2020-09,3.8,0,64.6,76.6,52.6
USC00465706,"MARTINSBURG 2, WV US",2020-10,3.13,0,56.2,68.5,44
USC00465706,"MARTINSBURG 2, WV US",2020-11,2.72,0,48,61.7,34.2
USC00465706,"MARTINSBURG 2, WV US",2020-12,4.87,8,35.8,44.6,27
USC00465706,"MARTINSBURG 2, WV US",2021-01,2.18,0.3,34.1,41.8,26.4
USC00465706,"MARTINSBURG 2, WV US",2021-02,2.94,15.6,32.2,40.4,24.1
USC00465706,"MARTINSBURG 2, WV US",2021-03,2.43,0,45,58.5,31.5
USC00465706,"MARTINSBURG 2, WV US",2021-04,4.08,0,54,66.7,41.3
USC00465706,"MARTINSBURG 2, WV US",2021-05,3.24,0,60.5,73.5,47.6
USC00465706,"MARTINSBURG 2, WV US",2021-06,4.41,0,71.9,83.5,60.3
USC00465706,"MARTINSBURG 2, WV US",2021-07,3.74,0,76.4,88.1,64.8
USC00465706,"MARTINSBURG 2, WV US",2021-08,3.26,0,76.8,88.1,65.6
USC00465706,"MARTINSBURG 2, WV US",2021-09,7.54,0,67.8,79.6,56
USC00465706,"MARTINSBURG 2, WV US",2021-10,2.31,0,60.8,71.2,50.4
USC00465706,"MARTINSBURG 2, WV US",2021-11,1.78,0,42.5,54.8,30.2
USC00465706,"MARTINSBURG 2, WV US",2021-12,0.94,0,41.4,51.8,31
USC00465706,"MARTINSBURG 2, WV US",2022-01,1.54,7.4,28.8,37.8,19.9
USC00465706,"MARTINSBURG 2, WV US",2022-02,2.14,1,34.8,47.3,22.4
USC00465706,"MARTINSBURG 2, WV US",2022-03,0.88,2.1,43.7,56.7,30.7
USC00465706,"MARTINSBURG 2, WV US",2022-04,3.05,2.5,51,63.7,38.4
USC00465706,"MARTINSBURG 2, WV US",2022-05,6.85,0,63.3,74.7,51.9
USC00465706,"MARTINSBURG 2, WV US",2022-06,2.67,0,71.1,83.2,59.1
USC00465706,"MARTINSBURG 2, WV US",2022-07,3.75,0,75.9,87.2,64.7
USC00465706,"MARTINSBURG 2, WV US",2022-08,3.21,0,74.9,86.6,63.2
USC00465706,"MARTINSBURG 2, WV US",2022-09,4.46,0,67.5,78.6,56.3
USC00465706,"MARTINSBURG 2, WV US",2022-10,1.6,0,52.2,64.8,39.7
USC00465706,"MARTINSBURG 2, WV US",2022-11,3.49,0,46.4,58,34.8
USC00465706,"MARTINSBURG 2, WV US",2022-12,4.17,0,34.4,44.9,23.9
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2018-01,2.76,1,25.6,36,15.3
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2018-02,6.68,0.5,39.6,49.8,29.5
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2018-03,3.04,0.2,37.1,47.1,27
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2018-04,6.56,0,46.8,58.8,34.8
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2018-05,5.92,0,67.5,80,55
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2018-06,5.12,0,71.2,82,60.3
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2018-07,3.59,0,74.2,88.4,60
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2018-08,4.96,0,74,84.6,63.6
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2018-09,7.32,0,70.8,80.4,61.1
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2018-10,1.85,0,55.4,65.5,45.3
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2018-11,3.12,0.5,40.1,50.4,29.8
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2018-12,2.62,0,36.5,44.6,28.4
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2019-01,4.15,1.7,32.6,42.4,22.9
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2019-02,5.66,0.6,0,0,25.5
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2019-03,2.02,0,38.4,49.4,27.4
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2019-04,3.78,0,53.7,65.4,41.9
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2019-05,4.96,0,64.1,74.3,53.9
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2019-06,4.71,0,67.5,77.1,57.9
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2019-07,4.61,0,74.7,84.5,64.9
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2019-08,2.25,0,72,83.1,61
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2019-09,2.05,0,70,82.3,57.6
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2019-10,3.37,0,57.6,69.3,45.9
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2019-11,2.38,0,39.9,51,28.8
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2019-12,4.79,0,37.2,46.3,28.1
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2020-01,4.6,0,36.5,45.2,27.7
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2020-02,5.23,0,35.5,45,26.1
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2020-03,4.13,0,45.4,56.7,34.2
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2020-04,5.3,0,47.4,58.8,36.1
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2020-05,3.32,0,57.4,68,46.8
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2020-06,2.35,0,68.3,79.5,57.1
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2020-07,2.74,0,77.1,88.5,65.7
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2020-08,2.36,0,73.1,83,63.2
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2020-09,0.96,0,65.4,76.6,54.1
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2020-10,3.4,0,55.4,65.6,45.2
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2020-11,1.31,0,47.2,59.4,35
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2020-12,4.97,0,33.9,41.7,26.1
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2021-01,1.67,0,31.7,38,25.3
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2021-02,2.76,0,29.5,37,21.9
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2021-03,3.68,0,43.9,57.8,30
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2021-04,3.71,0,51,63.2,38.7
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2021-05,3.77,0,58.4,70.3,46.5
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2021-06,3.17,0,69.7,80.1,59.4
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2021-07,4.96,0,73.3,83.4,63.1
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2021-08,5.41,0,74.7,84.6,64.8
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2021-09,3.89,0,67.2,77.6,56.7
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2021-10,2.33,0,59.2,67.9,50.5
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2021-11,1.16,0,41.3,51.7,30.9
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2021-12,3.52,0,41.2,51.8,30.6
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2022-01,3.76,0,26.3,36.4,16.2
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2022-02,4.64,0,34.5,47.4,21.6
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2022-03,1.87,3,42.2,54.6,29.9
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2022-04,3.17,0,48.9,60.9,36.9
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2022-05,4.97,0,62.9,74.4,51.3
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2022-06,3.86,0,69.1,80.6,57.7
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2022-07,3.87,0,73.3,82.5,64
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2022-08,6.77,0,72.4,82.3,62.6
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2022-09,3.89,0,65.6,74.9,56.4
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2022-10,1.93,0,51.1,63.4,38.7
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2022-11,3.8,1.1,45.4,57.4,33.5
USC00466212,"MORGANTOWN LOCK AND DAM, WV US",2022-12,2.91,2.1,33.6,42.5,24.7
USC00467207,"PRINCETON, WV US",2018-01,1.21,3.1,0,0,0
USC00467207,"PRINCETON, WV US",2018-02,5.04,1.3,0,0,0
USC00467207,"PRINCETON, WV US",2018-03,4.96,21.3,0,0,0
USC00467207,"PRINCETON, WV US",2018-04,3.32,1.2,0,0,0
USC00467207,"PRINCETON, WV US",2018-05,9.11,0,0,0,0
USC00467207,"PRINCETON, WV US",2018-06,1.96,0,0,0,0
USC00467207,"PRINCETON, WV US",2018-07,8.67,0,0,0,0
USC00467207,"PRINCETON, WV US",2018-08,5.35,0,0,0,0
USC00467207,"PRINCETON, WV US",2018-09,7.5,0,0,0,0
USC00467207,"PRINCETON, WV US",2018-10,3.39,0,0,0,0
USC00467207,"PRINCETON, WV US",2018-11,4.76,1.5,0,0,0
USC00467207,"PRINCETON, WV US",2018-12,4.55,11.8,0,0,0
USC00467207,"PRINCETON, WV US",2019-01,2.86,3.3,0,0,0
USC00467207,"PRINCETON, WV US",2019-02,6.95,3.2,0,0,0
USC00467207,"PRINCETON, WV US",2019-03,2.22,1.9,0,0,0
USC00467207,"PRINCETON, WV US",2019-04,4.66,0.3,0,0,0
USC00467207,"PRINCETON, WV US",2019-05,5.51,0,0,0,0
USC00467207,"PRINCETON, WV US",2019-06,4.48,0,0,0,0
USC00467207,"PRINCETON, WV US",2019-07,3.61,0,0,0,0
USC00467207,"PRINCETON, WV US",2019-08,3.15,0,0,0,0
USC00467207,"PRINCETON, WV US",2019-09,0.16,0,0,0,0
USC00467207,"PRINCETON, WV US",2019-10,5.29,0,0,0,0
USC00467207,"PRINCETON, WV US",2019-11,2.31,0.8,0,0,0
USC00467207,"PRINCETON, WV US",2019-12,3.75,0.5,0,0,0
USC00467207,"PRINCETON, WV US",2020-01,1.94,1.6,0,0,0
USC00467207,"PRINCETON, WV US",2020-02,6.05,3.2,0,0,0
USC00467207,"PRINCETON, WV US",2020-03,5.71,0,0,0,0
USC00467207,"PRINCETON, WV US",2020-04,6.48,0,0,0,0
USC00467207,"PRINCETON, WV US",2020-05,7.95,0,0,0,0
USC00467207,"PRINCETON, WV US",2020-06,4.81,0,0,0,0
USC00467207,"PRINCETON, WV US",2020-07,2.48,0,0,0,0
USC00467207,"PRINCETON, WV US",2020-08,4.83,0,0,0,0
USC00467207,"PRINCETON, WV US",2020-09,4,0,0,0,0
USC00467207,"PRINCETON, WV US",2020-10,3.74,0,0,0,0
USC00467207,"PRINCETON, WV US",2020-11,3.04,0,0,0,0
USC00467207,"PRINCETON, WV US",2020-12,3.57,5.6,0,0,0
USC00467207,"PRINCETON, WV US",2021-01,4.38,11.3,0,0,0
USC00467207,"PRINCETON, WV US",2021-02,4.39,6.5,0,0,0
USC00467207,"PRINCETON, WV US",2021-03,4.04,0,0,0,0
USC00467207,"PRINCETON, WV US",2021-04,2.06,0,0,0,0
USC00467207,"PRINCETON, WV US",2021-05,2.5,0,0,0,0
USC00467207,"PRINCETON, WV US",2021-06,5.66,0,0,0,0
USC00467207,"PRINCETON, WV US",2021-07,3.63,0,0,0,0
USC00467207,"PRINCETON, WV US",2021-08,4.83,0,0,0,0
USC00467207,"PRINCETON, WV US",2021-09,3.35,0,0,0,0
USC00467207,"PRINCETON, WV US",2021-10,2.91,0,0,0,0
USC00467207,"PRINCETON, WV US",2021-11,0.92,0,0,0,0
USC00467207,"PRINCETON, WV US",2021-12,1.61,0,0,0,0
USC00467207,"PRINCETON, WV US",2022-01,5,14.3,0,0,0
USC00467207,"PRINCETON, WV US",2022-02,3.32,2,0,0,0
USC00467207,"PRINCETON, WV US",2022-03,2.19,4.5,0,0,0
USC00467207,"PRINCETON, WV US",2022-04,1.8,0.6,0,0,0
USC00467207,"PRINCETON, WV US",2022-05,6.76,0,0,0,0
USC00467207,"PRINCETON, WV US",2022-06,3.19,0,0,0,0
USC00467207,"PRINCETON, WV US",2022-07,5.12,0,0,0,0
USC00467207,"PRINCETON, WV US",2022-08,4.27,0,0,0,0
USC00467207,"PRINCETON, WV US",2022-09,3.34,0,0,0,0
USC00467207,"PRINCETON, WV US",2022-10,3.4,0,0,0,0
USC00467207,"PRINCETON, WV US",2022-11,4.2,0,0,0,0
USC00467207,"PRINCETON, WV US",2022-12,2.17,0.2,0,0,0
